,TEMP_1,PRES_0,PRES_1,DEWP_1,DEWP_0,WSPM_0,WSPM_1,PM10_0,PM10_1,PM10_2
TEMP_1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PRES_0,1.0,1.0,0.73,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PRES_1,,,,,,,,,,
DEWP_1,1.35,1.35,1.0,1.35,0.79,1.35,1.0,1.01,1.0,0.97
DEWP_0,0.01,0.01,,0.01,167.61,0.01,1.05,0.27,1.22,13.82
WSPM_0,0.96,0.96,1.17,0.96,0.75,0.96,0.88,0.99,0.97,0.95
WSPM_1,1.31,1.31,,1.31,2.51,1.31,3.29,1.05,1.18,1.32
PM10_0,1.4,1.4,1.49,1.4,1.3,1.4,1.2,8.62,0.63,0.64
PM10_1,0.6,0.6,,0.6,0.41,0.6,0.68,0.43,10.63,1.7
PM10_2,0.24,0.24,,0.24,,0.24,0.51,0.3,28.16,26.65
